,AUC,AP
0,0.6300827948641553,0.0047657209975625935
1,0.6987275346196111,0.00780052909945391
2,0.6848937859297424,0.00938356590896055
3,0.7166390560935771,0.01389432808497941
4,0.6858098292362396,0.00796628055550325
5,0.6549985537178007,0.007531389055590662
6,0.7068105087427783,0.009029127751279026
7,0.6958754457723565,0.008054807017702397
8,0.7365399387918797,0.015878961211967933
9,0.6667737062204734,0.010389533676242988
10,0.6676430225083109,0.007723954984864201
11,0.6808219717833467,0.007328002045087205
12,0.6745171326466286,0.008408569706093575
13,0.6238291535730448,0.006986001399002191
14,0.7020523124791129,0.007992823349341798
15,0.6028266860315145,0.004344925243390935
16,0.6649831171044427,0.0061701914886112
17,0.6820322407584709,0.006877312895950457
18,0.7158729696174966,0.012296230547633149
19,0.7314955001622216,0.01607606619943497
20,0.660961784998083,0.006022058562553546
21,0.6822583125672814,0.00746058704949584
22,0.7077999679674049,0.011602200840906525
23,0.7059927319350255,0.012043144065828673
24,0.6874949878820623,0.007575256194205921
25,0.6582906603771375,0.008975416365537286
26,0.6205108460634917,0.007227013940518729
27,0.6636205116890576,0.008488482994740506
28,0.6810751702570175,0.009326416996370053
29,0.609744637782149,0.004568134710717349
30,0.6938299603628283,0.006439333918969772
31,0.6612828533756409,0.006380817651991236
32,0.691871365467632,0.00656055129484788
33,0.7291421621573401,0.012600388544401975
34,0.6644168897554593,0.005946369092562703
35,0.6898060475111748,0.009221064321561154
36,0.7138728313782848,0.00993423450999581
37,0.7246284134963401,0.0118911251847337
38,0.6612271654769031,0.006996843968191354
39,0.6759400358077892,0.006522854561440146
40,0.7112858508854184,0.008263559067291633
41,0.7288637877368852,0.015012655330249623
42,0.6658813229502007,0.014446471879257107
43,0.6342021686708158,0.006148577452967086
44,0.6769802299707012,0.008145947355653573
45,0.7795026394768454,0.033218235663008175
46,0.6971977605034767,0.012671955221373793
47,0.7072199731926673,0.008919781308796967
48,0.7044790530916897,0.009016678149050428
49,0.7253178274347287,0.009021478207750561
50,0.6784172806444587,0.007354120878940246
51,0.7344940304063323,0.026671900184753062
52,0.7226456157949916,0.02140937802054598
53,0.6913397881366952,0.010586323446691213
54,0.6603825711021506,0.005641064284883867
55,0.6219873887954636,0.004762083540175726
56,0.6678609276262829,0.0063253269066852105
57,0.7302239336798213,0.01664813468654185
58,0.7193622570487859,0.010359161055951714
59,0.6668964905389787,0.006406794114862352
60,0.6673037484146681,0.010206298514675178
61,0.7327702936854424,0.011580520941855648
62,0.6192965558583078,0.004427663633713219
63,0.6460348148544635,0.0055133624914788185
64,0.7315359298665769,0.01320070773807371
65,0.7350213291721486,0.01168721396888334
66,0.7624339731475653,0.021460632152053186
67,0.6959702855737679,0.008042713225687758
68,0.5979496379431757,0.005922283504615047
69,0.6752636720106462,0.006843899780209494
70,0.6947114483032555,0.00888448707939188
71,0.6670120783494039,0.007997042148591182
72,0.6574670831779561,0.006892982438674871
73,0.7289743723029954,0.013967082085498572
74,0.7062872282491474,0.013253678031514731
75,0.6549485345850868,0.00678248691912974
76,0.7162640715839647,0.008839864190787868
77,0.6481748664620338,0.005740657997859503
78,0.704250283701552,0.009549131408505784
79,0.6997861947915429,0.010287684533660402
80,0.6432672605746903,0.006063722352673019
81,0.6721696275697923,0.007909015933840123
82,0.7238353748699808,0.014245729156843741
83,0.6375635916345543,0.004768292207479863
84,0.6647689891919037,0.006117872529064478
85,0.6525963945192814,0.009253928740647266
86,0.622773584379717,0.004565093341850983
87,0.6639140762727868,0.007331237041034458
88,0.67677961510673,0.008790440351511846
89,0.656996029870176,0.006976080163498242
90,0.7623878731982493,0.0135138009883463
91,0.7102136377336162,0.021566683957417444
92,0.6762083712029976,0.008376138974592709
93,0.660141313566877,0.006966355303220071
94,0.701002252326599,0.01655088952359493
95,0.7291649156051033,0.016956602262559316
96,0.6972599926990198,0.0115068941462095
97,0.6808738558557832,0.008043942945395116
98,0.672778449787091,0.00869068321350796
99,0.6954307397295685,0.01030452171611859
