,precision_90,recall_90,F1_90,precision_99,recall_99,F1_99,precision_99.9,recall_99.9,F1_99.9
0,0.008739650413983441,0.3222713864306785,0.017017796643171462,0.016196760647870425,0.059734513274336286,0.025483718735252476,0.014,0.005162241887905605,0.007543103448275862
1,0.009819803603927922,0.362094395280236,0.01912105457873318,0.020595880823835233,0.07595870206489676,0.03240522258927167,0.026,0.009587020648967551,0.014008620689655173
2,0.01196,0.4410029498525074,0.023288418101098215,0.0356,0.13126843657817108,0.05601006922592826,0.026,0.009587020648967551,0.014008620689655173
3,0.00626,0.2308259587020649,0.01218942285224706,0.0064,0.02359882005899705,0.010069225928256766,0.002,0.0007374631268436578,0.0010775862068965517
4,0.006899862002759945,0.25442477876106195,0.013435364215199487,0.0048,0.017699115044247787,0.007551919446192574,0.004,0.0014749262536873156,0.0021551724137931034
5,0.01396,0.5147492625368731,0.027182802398940727,0.057388522295540895,0.21165191740412978,0.09029416391379581,0.08,0.029498525073746312,0.04310344827586207
6,0.00764,0.28171091445427726,0.014876548017758392,0.0112,0.04129793510324484,0.01762114537444934,0.024,0.008849557522123894,0.01293103448275862
7,0.006879862402751945,0.2536873156342183,0.013396421130517748,0.0074,0.02728613569321534,0.011642542479546885,0.007984031936127744,0.0029498525073746312,0.004308023694130318
8,0.01125954961801528,0.41519174041297935,0.021924529771408543,0.0244,0.08997050147492626,0.03838892385147892,0.032,0.011799410029498525,0.017241379310344827
9,0.00778,0.2868731563421829,0.015149154918607369,0.012,0.04424778761061947,0.018879798615481436,0.005988023952095809,0.0022123893805309734,0.0032310177705977385
10,0.007799844003119938,0.28761061946902655,0.01518780302587768,0.0094,0.03466076696165192,0.014789175582127124,0.008,0.0029498525073746312,0.004310344827586207
11,0.00869982600347993,0.32079646017699115,0.016940241836555875,0.0132,0.048672566371681415,0.02076777847702958,0.012,0.004424778761061947,0.00646551724137931
12,0.009479810403791923,0.3495575221238938,0.018459022139143643,0.0178,0.06563421828908554,0.02800503461296413,0.015968063872255488,0.0058997050147492625,0.008616047388260635
13,0.00956,0.3525073746312684,0.018615156943687202,0.0216,0.07964601769911504,0.033983637507866586,0.018,0.00663716814159292,0.009698275862068966
14,0.00596,0.21976401179941002,0.011605265207570683,0.0074,0.02728613569321534,0.011642542479546885,0.0,0.0,0.0
15,0.013619727605447891,0.5022123893805309,0.026520240668263334,0.0478,0.1762536873156342,0.07520453115166771,0.074,0.02728613569321534,0.03987068965517242
16,0.0106,0.39085545722713866,0.02064023677856531,0.0234,0.08628318584070796,0.0368156073001888,0.025896414342629483,0.009587020648967551,0.013993541442411194
17,0.01048,0.3864306784660767,0.020406573720694758,0.0284,0.10471976401179942,0.0446821900566394,0.015968063872255488,0.0058997050147492625,0.008616047388260635
18,0.00898,0.33112094395280234,0.017485785497312875,0.0166,0.0612094395280236,0.026117054751415986,0.013944223107569721,0.005162241887905605,0.007534983853606028
19,0.00924,0.3407079646017699,0.017992055456032403,0.0132,0.048672566371681415,0.02076777847702958,0.01,0.003687315634218289,0.005387931034482759
20,0.010759784804303913,0.3967551622418879,0.020951379558774852,0.02,0.07374631268436578,0.03146633102580239,0.027944111776447105,0.01032448377581121,0.015078082929456112
21,0.0108,0.39823008849557523,0.02102967520834956,0.0288,0.10619469026548672,0.045311516677155446,0.022,0.008112094395280236,0.011853448275862068
22,0.0109,0.4019174041297935,0.021224394423241685,0.029994001199760048,0.11061946902654868,0.04719207173194903,0.055776892430278883,0.02064896755162242,0.030139935414424113
