,AUC,AP
0,0.6799181060451877,0.007423947626722322
1,0.7129908553886045,0.009740202760068518
2,0.7167005872729201,0.013591131534021663
3,0.6491310703063284,0.004810434266473255
4,0.6645810961451349,0.005107868410055015
5,0.7542572654679609,0.03150546097602207
6,0.6812437054956761,0.006519861414808808
7,0.6540850586199802,0.005290472736061127
8,0.7277325294990575,0.012085052160055506
9,0.6847810687362889,0.006581664961514825
10,0.6841204230829764,0.006224806484654858
11,0.6952458208253703,0.007375255743493113
12,0.7319045298045941,0.008958189929106216
13,0.6890332836339467,0.009068377140063397
14,0.6135846655066592,0.004461946462126102
15,0.7768340808118224,0.02224376530018996
16,0.7126093975711687,0.011113279208520285
17,0.7241307896040611,0.011613990703095246
18,0.7041139301348679,0.007921785366416002
19,0.7091978830067969,0.007855428456425867
20,0.7111715586239202,0.009934017474910932
21,0.7157636968686215,0.012157633092645146
22,0.7378743734127899,0.01336208294084624
23,0.7241931874405629,0.009691920697887525
24,0.7139912306481964,0.010184095602856926
25,0.6579820224661672,0.005453586557129942
26,0.669106501788603,0.006538909612838557
27,0.7093954512602781,0.007827717935970112
28,0.7541823528654549,0.015781563984438175
29,0.6534908542172864,0.006911325319756753
30,0.6869091823633363,0.006648555662187073
31,0.7262191523588963,0.008439837702199797
32,0.7363883595674301,0.016745638861003404
33,0.6382141331893866,0.004511386055007783
34,0.6879114196047764,0.00632119478482164
35,0.7168808771038976,0.009572131714062862
36,0.6341342440462546,0.0048775243887307345
37,0.6723722404778277,0.006422761284410456
38,0.6853179140412871,0.006978139068237162
39,0.6789642004691945,0.006439972267174098
40,0.7386162570827187,0.01066647587898797
41,0.6670320794951662,0.008898946154507575
42,0.6466110457342021,0.004574359086119084
43,0.6536024666447027,0.006094696884494329
44,0.6846784704306871,0.00788981022748846
45,0.6897745062189781,0.006886014148801174
46,0.6936416798345314,0.007965307263914295
47,0.6975367328939447,0.009036305647449103
48,0.7040235256659128,0.011690514821422181
49,0.7061466878114449,0.00837592221057249
50,0.6720079383311138,0.007001334614400958
51,0.6681490142268783,0.005205607823547114
52,0.7328237321208035,0.01392739669011482
53,0.6990758716399939,0.00836679025281571
54,0.6924602323862198,0.006779196302666808
55,0.740496171043599,0.009817933310957509
56,0.6733645067251296,0.00643306299249174
57,0.6385599131274695,0.005346547772901496
58,0.7743152926311377,0.034707802525170986
59,0.667003567066214,0.006831924290524593
60,0.7319170933755235,0.010896830562864295
61,0.6482187775843959,0.004752992590119822
62,0.7174169799824557,0.013430045614530463
63,0.7144193385795611,0.011468955469295699
64,0.648145907394068,0.005197533313606328
65,0.6792536018448995,0.0062372614258593365
66,0.661179002410289,0.005671192501683964
67,0.6383590557178087,0.005122555664731528
68,0.7236247949276196,0.01051109393451657
69,0.6813649650299991,0.006996773713223527
70,0.6735393836462067,0.0069926477861200756
71,0.6977238006937944,0.010892814510532492
72,0.739367280584118,0.010415399942404497
73,0.6705228784002037,0.0069168319816320075
74,0.6984423807513469,0.009692229099697167
75,0.64967131125098,0.0054227109438503155
76,0.6347038803453254,0.004771120402524905
77,0.6760602955806116,0.0061896425226447395
78,0.7458192384708983,0.011690200783965946
79,0.7117516347402001,0.011584138351092305
80,0.6871290529887557,0.007584215875961963
81,0.6638829638723581,0.005757099954575142
82,0.6906843853155127,0.00873770655602458
83,0.6212112455468907,0.004307190723926062
84,0.5983062999006697,0.003919210205123094
85,0.7421375206137215,0.015339284818734318
86,0.6476724937026266,0.006787890182369294
87,0.7351101630098704,0.010199819953758082
88,0.7026383635014027,0.00890707846587417
89,0.6587365776694359,0.0058109507306663005
90,0.6496183061441982,0.005144502571526415
91,0.6835541942550557,0.007163791613302341
92,0.7445674808724327,0.01838622640447589
93,0.6445076924726051,0.004979351449931971
94,0.7414677513972466,0.01130004958948782
95,0.7150391492997447,0.010028718665953777
96,0.7091431357120748,0.01251822449125593
97,0.7094244754014775,0.007650955732783717
98,0.6169312295890407,0.004359992558114145
99,0.6823949870633228,0.00650013676676056
