,precision_90,recall_90,F1_90,precision_99,recall_99,F1_99,precision_99.9,recall_99.9,F1_99.9
0,0.005799884002319953,0.21386430678466076,0.011293494557703915,0.0072,0.02654867256637168,0.011327879169288861,0.008,0.0029498525073746312,0.004310344827586207
1,0.008599656013759449,0.31710914454277284,0.016745200358269402,0.0146,0.05383480825958702,0.022970421648835747,0.032,0.011799410029498525,0.017241379310344827
2,0.00848,0.31268436578171094,0.016512189422852246,0.0184,0.06784660766961652,0.0289490245437382,0.036,0.01327433628318584,0.01939655172413793
3,0.0113,0.4166666666666667,0.022003271282810186,0.023195360927814438,0.0855457227138643,0.03649520213937392,0.052,0.019174041297935103,0.028017241379310345
4,0.00844,0.3112094395280236,0.016434301736895397,0.0158,0.05825958702064897,0.02485840151038389,0.02,0.007374631268436578,0.010775862068965518
5,0.00754,0.278023598820059,0.014681828802866267,0.011,0.04056047197640118,0.017306482064191317,0.012,0.004424778761061947,0.00646551724137931
6,0.009079818403631928,0.33480825958702065,0.017680160445508887,0.01879624075184963,0.06932153392330384,0.02957369828535473,0.022,0.008112094395280236,0.011853448275862068
7,0.00866,0.3193215339233038,0.016862684009658072,0.015596880623875225,0.05752212389380531,0.024539877300613498,0.016,0.0058997050147492625,0.008620689655172414
8,0.01186,0.43731563421828906,0.02309369888620609,0.0346,0.1275811209439528,0.054436752674638135,0.056,0.02064896755162242,0.03017241379310345
9,0.009,0.33185840707964603,0.0175247293402913,0.01739652069586083,0.06415929203539823,0.02737140160453044,0.033932135728542916,0.012536873156342183,0.01830910070005385
10,0.006119877602447951,0.22566371681415928,0.011916583912611719,0.0112,0.04129793510324484,0.01762114537444934,0.012,0.004424778761061947,0.00646551724137931
11,0.00876,0.3230088495575221,0.0170574032245502,0.014194322271091563,0.05235988200589971,0.02233406731676628,0.017964071856287425,0.00663716814159292,0.009693053311793215
12,0.00958,0.3532448377581121,0.01865410078666563,0.019396120775844832,0.0715339233038348,0.030517539719993707,0.023952095808383235,0.008849557522123894,0.012924071082390954
13,0.00562,0.20722713864306785,0.010943219876937456,0.0096,0.035398230088495575,0.015103838892385148,0.015968063872255488,0.0058997050147492625,0.008616047388260635
14,0.009,0.33185840707964603,0.0175247293402913,0.014197160567886422,0.05235988200589971,0.02233758061978921,0.026,0.009587020648967551,0.014008620689655173
15,0.00486,0.17920353982300885,0.009463353843757303,0.008,0.029498525073746312,0.012586532410320957,0.012,0.004424778761061947,0.00646551724137931
16,0.007399852002959941,0.2728613569321534,0.014408941332242927,0.0112,0.04129793510324484,0.01762114537444934,0.014,0.005162241887905605,0.007543103448275862
17,0.00856,0.31563421828908556,0.016667964794765948,0.012397520495900819,0.045722713864306784,0.019506056315872267,0.016,0.0058997050147492625,0.008620689655172414
18,0.010339793204135918,0.3812684365781711,0.02013357478045836,0.027,0.09955752212389381,0.04247954688483323,0.046,0.01696165191740413,0.02478448275862069
19,0.01078,0.3974926253687316,0.020990731365371135,0.0268,0.09882005899705015,0.04216488357457521,0.05,0.018436578171091445,0.02693965517241379
20,0.00704,0.25958702064896755,0.013708232728405639,0.0122,0.04498525073746313,0.01919446192573946,0.018,0.00663716814159292,0.009698275862068966
21,0.008459661613535459,0.31194690265486724,0.016472604073367342,0.0156,0.05752212389380531,0.024543738200125866,0.012,0.004424778761061947,0.00646551724137931
22,0.009719805603887922,0.3584070796460177,0.018926339155324493,0.01979604079184163,0.07300884955752213,0.03114676734308636,0.041916167664670656,0.015486725663716814,0.022617124394184167
23,0.01024,0.3775811209439528,0.019939247604953657,0.0262,0.09660766961651918,0.04122089364380113,0.041916167664670656,0.015486725663716814,0.022617124394184167
24,0.00896,0.3303834808259587,0.01744684165433445,0.015796840631873626,0.05825958702064897,0.024854491112159822,0.021956087824351298,0.008112094395280236,0.011847065158858373
25,0.00854,0.3148967551622419,0.01662902095178752,0.019792083166733306,0.07300884955752213,0.031141868512110725,0.053784860557768925,0.01991150442477876,0.02906350914962325
26,0.0059598808023839525,0.21976401179941002,0.011605039235157816,0.0158,0.05825958702064897,0.02485840151038389,0.042,0.015486725663716814,0.022629310344827586
27,0.008359832803343932,0.308259587020649,0.016278209396966333,0.019596080783843232,0.07227138643067847,0.030832153531540035,0.04,0.014749262536873156,0.021551724137931036
28,0.00962,0.3547197640117994,0.018731988472622477,0.019992003198720514,0.07374631268436578,0.031456432840515886,0.044,0.016224188790560472,0.023706896551724137
29,0.00566,0.20870206489675516,0.011021107562894306,0.0088,0.032448377581120944,0.013845185651353053,0.008,0.0029498525073746312,0.004310344827586207
30,0.00746,0.2750737463126844,0.014526053430952566,0.0128,0.0471976401179941,0.020138451856513532,0.024,0.008849557522123894,0.01293103448275862
31,0.00752,0.27728613569321536,0.014642884959887841,0.010797840431913617,0.03982300884955752,0.016989145823501653,0.018,0.00663716814159292,0.009698275862068966
32,0.008599828003439931,0.31710914454277284,0.016745526413147187,0.008598280343931213,0.03171091445427729,0.013528393896492056,0.011976047904191617,0.004424778761061947,0.006462035541195477
33,0.010459372437653741,0.38569321533923306,0.020366440156545103,0.0296,0.10914454277286136,0.04657016991818754,0.044,0.016224188790560472,0.023706896551724137
34,0.00744,0.2743362831858407,0.014487109587974141,0.0086,0.03171091445427729,0.013530522341095029,0.018,0.00663716814159292,0.009698275862068966
35,0.00908,0.33480825958702065,0.017680504712205,0.0186,0.06858407079646017,0.029263687853996224,0.03187250996015936,0.011799410029498525,0.017222820236813777
36,0.009279814403711926,0.3421828908554572,0.018069591292326267,0.025,0.09218289085545722,0.03933291378225299,0.038,0.014011799410029498,0.020474137931034482
37,0.0109,0.4019174041297935,0.021224394423241685,0.0262,0.09660766961651918,0.04122089364380113,0.046,0.01696165191740413,0.02478448275862069
38,0.007139857202855943,0.26327433628318586,0.013902681231380337,0.012997400519896021,0.04793510324483776,0.02044989775051125,0.032,0.011799410029498525,0.017241379310344827
39,0.00722,0.2662241887905605,0.014058727315211465,0.0124,0.045722713864306784,0.019509125235997484,0.028,0.01032448377581121,0.015086206896551725
40,0.0088,0.32448377581120946,0.01713529091050705,0.0146,0.05383480825958702,0.022970421648835747,0.02,0.007374631268436578,0.010775862068965518
41,0.010979780404391912,0.40486725663716816,0.021379753490273965,0.028994201159768047,0.10693215339233038,0.045619002674217396,0.042,0.015486725663716814,0.022629310344827586
42,0.009019819603607928,0.3325958702064897,0.017563331191463676,0.0252,0.09292035398230089,0.039647577092511016,0.064,0.02359882005899705,0.034482758620689655
43,0.006499870002599948,0.23967551622418878,0.012656502521564732,0.0098,0.036135693215339236,0.015418502202643172,0.031936127744510975,0.011799410029498525,0.01723209477652127
44,0.00842,0.31047197640117996,0.01639535789391697,0.015396920615876825,0.056784660766961655,0.02422526348906717,0.031936127744510975,0.011799410029498525,0.01723209477652127
45,0.01374,0.5066371681415929,0.02675442012617805,0.0528,0.19469026548672566,0.08307111390811832,0.1217564870259481,0.04498525073746313,0.06569736133548734
46,0.01012,0.37315634218289084,0.019705584547083106,0.0276,0.10176991150442478,0.0434235368156073,0.026,0.009587020648967551,0.014008620689655173
47,0.00912,0.336283185840708,0.017758392398161852,0.01719312275089964,0.06342182890855458,0.027052532242843663,0.034,0.012536873156342183,0.018318965517241378
48,0.00866,0.3193215339233038,0.016862684009658072,0.017196560687862426,0.06342182890855458,0.02705678779298411,0.034,0.012536873156342183,0.018318965517241378
49,0.009559617615295389,0.3525073746312684,0.018614432026169244,0.0156,0.05752212389380531,0.024543738200125866,0.034,0.012536873156342183,0.018318965517241378
50,0.00896,0.3303834808259587,0.01744684165433445,0.0148,0.05457227138643068,0.02328508495909377,0.024,0.008849557522123894,0.01293103448275862
51,0.01342,0.4948377581120944,0.02613131863852325,0.052589482103579284,0.193952802359882,0.08274343243668397,0.074,0.02728613569321534,0.03987068965517242
